"","종목코드","종목명","시장구분","업종명","종가","대비","등락률","시가총액"
"1853","012620","원일특강","KOSDAQ","금속",9230,-290,-3.05,4.0612e+10
"1854","008370","원풍","KOSDAQ","화학",4475,-65,-1.43,5.37e+10
"1855","008290","원풍물산","KOSDAQ","섬유·의류",2310,-125,-5.13,94002398490
"1856","101160","월덱스","KOSDAQ","반도체",21400,-600,-2.73,353335250200
"1857","095270","웨이브일렉트로","KOSDAQ","IT부품",2930,95,3.35,43093309020
"1858","065950","웰크론","KOSDAQ","섬유·의류",4460,-110,-2.41,125911606920
"1859","076080","웰크론한텍","KOSDAQ","건설",3315,-135,-3.91,66234038130
"1860","196700","웹스","KOSDAQ","화학",1925,-60,-3.02,26369566300
"1861","069080","웹젠","KOSDAQ","디지털컨텐츠",36100,-200,-0.55,1274722912400
"1862","053580","웹케시","KOSDAQ","금융",70300,-2100,-2.9,475484946500
"1863","071460","위니아딤채","KOSDAQ","일반전기전자",2655,-75,-2.75,95493168225
"1864","044340","위닉스","KOSDAQ","일반전기전자",25250,-500,-1.94,451303981250
"1865","330350","위더스제약","KOSDAQ","제약",19000,-750,-3.8,167055885000
"1866","348350","위드텍","KOSDAQ","의료·정밀기기",44800,-1300,-2.82,228112640000
"1867","112040","위메이드","KOSDAQ","디지털컨텐츠",38100,-1800,-4.51,6.4008e+11
"1868","065370","위세아이텍","KOSDAQ","출판·매체복제",20500,50,0.24,91299025500
"1869","038620","위즈코프","KOSDAQ","유통",1320,-60,-4.35,53576206200
"1870","299900","위지윅스튜디오","KOSDAQ","오락·문화",8210,130,1.61,256936227410
"1871","036090","위지트","KOSDAQ","기계·장비",1710,-130,-7.07,154295668350
"1872","136540","윈스","KOSDAQ","소프트웨어",16700,-500,-2.91,203707652100
"1873","320000","윈텍","KOSDAQ","기계·장비",2740,-85,-3.01,50687665520
"1874","097800","윈팩","KOSDAQ","반도체",2460,-100,-3.91,94748779440
"1875","192390","윈하이텍","KOSDAQ","금속",3290,-150,-4.36,35061187840
"1876","313760","윌링스","KOSDAQ","일반전기전자",16150,-550,-3.29,78521300000
"1877","900340","윙입푸드","KOSDAQ","금융",1305,-35,-2.61,62605323540
"1878","036200","유니셈","KOSDAQ","반도체",12000,-600,-4.76,367970676000
"1879","018000","유니슨","KOSDAQ","기계·장비",3935,-160,-3.91,478169273015
"1880","203450","유니온커뮤니티","KOSDAQ","일반전기전자",4295,-195,-4.34,63046335065
"1881","011320","유니크","KOSDAQ","운송장비·부품",8150,-310,-3.66,157463664250
"1882","086390","유니테스트","KOSDAQ","반도체",24200,-750,-3.01,511445849200
"1883","241690","유니테크노","KOSDAQ","운송장비·부품",6750,-190,-2.74,159337732500
"1884","142210","유니트론텍","KOSDAQ","유통",7590,-30,-0.39,91669310370
"1885","048430","유라테크","KOSDAQ","일반전기전자",11050,-400,-3.49,1.27296e+11
"1886","206650","유바이오로직스","KOSDAQ","제약",18500,500,2.78,645011602000
"1887","089850","유비벨록스","KOSDAQ","소프트웨어",11900,-600,-4.8,84676794300
"1888","032620","유비케어","KOSDAQ","소프트웨어",8070,-290,-3.47,421230911730
"1889","264450","유비쿼스","KOSDAQ","통신장비",20950,-800,-3.68,214647540700
"1890","078070","유비쿼스홀딩스","KOSDAQ","일반전기전자",21200,-650,-2.97,396368513600
"1891","024800","유성티엔에스","KOSDAQ","운송",2970,-130,-4.19,80824332600
"1892","054930","유신","KOSDAQ","기타서비스",15350,0,0,4.605e+10
"1893","069330","유아이디","KOSDAQ","IT부품",1055,0,0,12541620560
"1894","049520","유아이엘","KOSDAQ","IT부품",3795,-5,-0.13,82673832120
"1895","287410","유안타제3호스팩","KOSDAQ","금융",3600,45,1.27,1.5246e+10
"1896","313750","유안타제4호스팩","KOSDAQ","금융",2085,15,0.72,9695250000
"1897","336060","유안타제5호스팩","KOSDAQ","금융",2080,0,0,12334400000
"1898","340360","유안타제6호스팩","KOSDAQ","금융",1995,0,0,13655775000
"1899","367460","유안타제7호스팩","KOSDAQ","금융",2085,20,0.97,11467500000
"1900","056090","유앤아이","KOSDAQ","의료·정밀기기",4800,-140,-2.83,39522432000
"1901","263770","유에스티","KOSDAQ","금속",4950,-270,-5.17,117315851400
"1902","340930","유일에너테크","KOSDAQ","기계·장비",28800,-5700,-16.52,304993267200
"1903","023410","유진기업","KOSDAQ","비금속",4830,-140,-2.82,373411468290
"1904","056080","유진로봇","KOSDAQ","기계·장비",4500,-185,-3.95,168804684000
"1905","321260","유진스팩4호","KOSDAQ","금융",2110,5,0.24,7363900000
"1906","331380","유진스팩5호","KOSDAQ","금융",2080,5,0.24,8340800000
"1907","084370","유진테크","KOSDAQ","반도체",40750,-400,-0.97,933828711500
"1908","178780","유테크","KOSDAQ","IT부품",2395,-260,-9.79,83396256680
"1909","179900","유티아이","KOSDAQ","IT부품",17200,-350,-1.99,278758594000
"1910","263050","유틸렉스","KOSDAQ","제약",37100,-1800,-4.63,562328224500
"1911","191410","육일씨엔에쓰","KOSDAQ","IT부품",3420,40,1.18,32021535240
"1912","072770","율호","KOSDAQ","소프트웨어",2360,-90,-3.67,86557550080
"1913","039020","이건홀딩스","KOSDAQ","종이·목재",3230,-170,-5,72948610070
"1914","060230","이그잭스","KOSDAQ","IT부품",1360,-15,-1.09,105481371520
"1915","067920","이글루시큐리티","KOSDAQ","소프트웨어",5680,-70,-1.22,62457955920
"1916","044960","이글벳","KOSDAQ","유통",7310,-500,-6.4,92412164730
"1917","302430","이노메트리","KOSDAQ","기계·장비",18450,-450,-2.38,180340189200
"1918","073490","이노와이어리스","KOSDAQ","통신장비",45350,-2500,-5.22,305547620400
"1919","086250","이노와이즈","KOSDAQ","기계·장비",1405,0,0,43288294470
"1920","215790","이노인스트루먼트","KOSDAQ","통신장비",2220,-100,-4.31,89428590780
"1921","246960","이노테라피","KOSDAQ","제약",14600,-300,-2.01,73645086400
"1922","088390","이녹스","KOSDAQ","운송장비·부품",11200,-100,-0.88,104729452800
"1923","272290","이녹스첨단소재","KOSDAQ","IT부품",47400,400,0.85,450418168200
"1924","053350","이니텍","KOSDAQ","소프트웨어",4800,-60,-1.23,94996396800
"1925","258610","이더블유케이","KOSDAQ","금속",9250,320,3.58,133889356250
"1926","215090","이디티","KOSDAQ","의료·정밀기기",672,-32,-4.55,35108456544
"1927","041520","이라이콤","KOSDAQ","IT부품",10700,-750,-6.55,130419411000
"1928","264850","이랜시스","KOSDAQ","일반전기전자",2365,-5,-0.21,67998035380
"1929","054210","이랜텍","KOSDAQ","IT부품",7810,-290,-3.58,188488000470
"1930","164060","이루다","KOSDAQ","의료·정밀기기",12450,-250,-1.97,97042272000
"1931","065440","이루온","KOSDAQ","소프트웨어",1575,-25,-1.56,42958156500
"1932","115610","이미지스","KOSDAQ","반도체",1925,-105,-5.17,14763071400
"1933","349720","이베스트스팩5호","KOSDAQ","금융",2055,10,0.49,7439100000
"1934","323210","이베스트이안스팩1호","KOSDAQ","금융",2045,-10,-0.49,6.544e+09
"1935","078020","이베스트투자증권","KOSDAQ","금융",6760,-190,-2.73,375052844400
"1936","080010","이상네트웍스","KOSDAQ","인터넷",7450,20,0.27,67161750000
"1937","086890","이수앱지스","KOSDAQ","제약",8130,-200,-2.4,229791490680
"1938","047560","이스트소프트","KOSDAQ","디지털컨텐츠",8660,-340,-3.78,85728804000
"1939","900110","이스트아시아홀딩스","KOSDAQ","금융",204,-7,-3.32,27874057344
"1940","067010","이씨에스","KOSDAQ","정보기기",5290,-60,-1.12,65035260000
"1941","052190","이에스에이","KOSDAQ","오락·문화",295,0,0,13511445155
"1942","226360","이엑스티","KOSDAQ","건설",2330,-85,-3.52,126599391990
"1943","101360","이엔드디","KOSDAQ","화학",31600,-1400,-4.24,326124102800
"1944","102710","이엔에프테크놀로지","KOSDAQ","화학",42450,-2250,-5.03,605245138200
"1945","066980","이엔코퍼레이션","KOSDAQ","디지털컨텐츠",1225,5,0.41,220007790100
"1946","063760","이엘피","KOSDAQ","반도체",12300,-300,-2.38,60399150000
"1947","087730","이엠네트웍스","KOSDAQ","반도체",8160,0,0,26570510400
"1948","123570","이엠넷","KOSDAQ","기타서비스",4270,-50,-1.16,95118853060
"1949","083470","이엠앤아이","KOSDAQ","IT부품",1585,0,0,35542856275
"1950","095190","이엠코리아","KOSDAQ","기계·장비",5320,-180,-3.27,212951753000
"1951","091120","이엠텍","KOSDAQ","IT부품",15950,-700,-4.2,256171929200
"1952","039030","이오테크닉스","KOSDAQ","반도체",101200,-3300,-3.16,1246738460000
"1953","294090","이오플로우","KOSDAQ","의료·정밀기기",66100,-2500,-3.64,753302833200
"1954","088290","이원컴포텍","KOSDAQ","운송장비·부품",8990,410,4.78,167206628200
"1955","181340","이즈미디어","KOSDAQ","의료·정밀기기",15400,700,4.76,109418540000
"1956","353810","이지바이오","KOSDAQ","음식료·담배",6720,-380,-5.35,229768358400
"1957","090850","이지웰","KOSDAQ","기타서비스",9830,-270,-2.67,233426728630
"1958","099750","이지케어텍","KOSDAQ","소프트웨어",18300,-450,-2.4,116863800000
"1959","035810","이지홀딩스","KOSDAQ","음식료·담배",4460,-245,-5.21,248157178580
"1960","160600","이큐셀","KOSDAQ","기계·장비",310,0,0,18642222930
"1961","092130","이크레더블","KOSDAQ","기타서비스",21100,-300,-1.4,254119960000
"1962","096040","이트론","KOSDAQ","정보기기",514,-120,-18.93,269643756472
"1963","134060","이퓨쳐","KOSDAQ","출판·매체복제",10700,710,7.11,51030975000
"1964","001840","이화공영","KOSDAQ","건설",6310,-190,-2.92,124974345600
"1965","024810","이화전기","KOSDAQ","IT부품",201,-85,-29.72,144380718432
"1966","041830","인바디","KOSDAQ","의료·정밀기기",18550,-250,-1.33,253834156100
"1967","352940","인바이오","KOSDAQ","화학",14550,50,0.34,146728020000
"1968","079950","인베니아","KOSDAQ","기계·장비",2610,-195,-6.95,6.0552e+10
"1969","277410","인산가","KOSDAQ","음식료·담배",1980,-10,-0.5,54027521460
"1970","060150","인선이엔티","KOSDAQ","기타서비스",12500,-250,-1.96,582045150000
"1971","033230","인성정보","KOSDAQ","컴퓨터서비스",2050,-65,-3.07,75059181750
"1972","037330","인지디스플레","KOSDAQ","IT부품",3815,5,0.13,167422129560
"1973","083640","인콘","KOSDAQ","통신장비",2845,55,1.97,120929464735
"1974","216050","인크로스","KOSDAQ","기타서비스",51500,-2800,-5.16,414924015500
"1975","049070","인탑스","KOSDAQ","IT부품",30200,-1550,-4.88,5.1944e+11
"1976","119610","인터로조","KOSDAQ","의료·정밀기기",20450,-250,-1.21,238793382100
"1977","017250","인터엠","KOSDAQ","일반전기전자",1490,-15,-1,31357745830
"1978","035080","인터파크","KOSDAQ","유통",5000,0,0,405945815000
"1979","051370","인터플렉스","KOSDAQ","IT부품",13000,-950,-6.81,303257136000
"1980","064290","인텍플러스","KOSDAQ","반도체",22700,-1300,-5.42,286302887400
"1981","189300","인텔리안테크","KOSDAQ","일반전기전자",83200,-3000,-3.48,629103321600
"1982","150840","인트로메딕","KOSDAQ","의료·정밀기기",1995,-100,-4.77,62582004870
"1983","048530","인트론바이오","KOSDAQ","제약",19600,-2300,-10.5,653486638000
"1984","175140","인포마크","KOSDAQ","통신장비",8420,-260,-3,40314917900
"1985","115310","인포바인","KOSDAQ","통신서비스",19650,-600,-2.96,62740150950
"1986","039290","인포뱅크","KOSDAQ","통신서비스",11100,-550,-4.72,96503155800
"1987","041020","인프라웨어","KOSDAQ","소프트웨어",2185,-135,-5.82,81857004600
"1988","071200","인피니트헬스케어","KOSDAQ","소프트웨어",6870,-260,-3.65,167603666460
"1989","101930","인화정공","KOSDAQ","운송장비·부품",6130,0,0,57203351650
"1990","068330","일신바이오","KOSDAQ","기계·장비",6120,-180,-2.86,270602776800
"1991","058450","일야","KOSDAQ","IT부품",685,0,0,21741900000
"1992","019540","일지테크","KOSDAQ","운송장비·부품",3775,-65,-1.69,51013462500
"1993","094820","일진파워","KOSDAQ","건설",5320,-80,-1.48,80218731880
"1994","950140","잉글우드랩","KOSDAQ","화학",5500,-450,-7.56,109273263000
"1995","049550","잉크테크","KOSDAQ","화학",4325,-65,-1.48,69286205900
"1996","254120","자비스","KOSDAQ","기계·장비",2345,-15,-0.64,47683466845
"1997","221610","자안","KOSDAQ","화학",322,-18,-5.29,90571604550
"1998","043910","자연과환경","KOSDAQ","기타서비스",1300,-35,-2.62,70791966700
"1999","234920","자이글","KOSDAQ","일반전기전자",3630,-140,-3.71,49117203300
"2000","174880","장원테크","KOSDAQ","통신장비",964,-51,-5.02,69409258984
"2001","049630","재영솔루텍","KOSDAQ","IT부품",930,-21,-2.21,68329219470
"2002","110020","전진바이오팜","KOSDAQ","화학",12200,0,0,73712802600
"2003","065530","전파기지국","KOSDAQ","통신서비스",4330,-155,-3.46,228883800000
"2004","208140","정다운","KOSDAQ","음식료·담배",3050,-140,-4.39,99215963200
"2005","022220","정산애강","KOSDAQ","화학",1975,60,3.13,102294293525
"2006","040420","정상제이엘에스","KOSDAQ","기타서비스",6130,-40,-0.65,96103393760
"2007","045510","정원엔시스","KOSDAQ","컴퓨터서비스",1675,-45,-2.62,53950564100
"2008","065620","제낙스","KOSDAQ","금속",15950,0,0,78982709300
"2009","217190","제너셈","KOSDAQ","반도체",5130,-140,-2.66,44985862620
"2010","095700","제넥신","KOSDAQ","기타서비스",96200,-2800,-2.83,2378292378800
"2011","072520","제넨바이오","KOSDAQ","기타서비스",1785,-20,-1.11,302249401860
"2012","122310","제노레이","KOSDAQ","의료·정밀기기",9260,140,1.54,134768595440
"2013","187420","제노포커스","KOSDAQ","제약",7230,-470,-6.1,161946288300
"2014","225220","제놀루션","KOSDAQ","제약",25600,-250,-0.97,122459904000
"2015","123330","제닉","KOSDAQ","화학",4930,270,5.79,3.451e+10
"2016","159580","제로투세븐","KOSDAQ","유통",9970,120,1.22,199725380920
"2017","147830","제룡산업","KOSDAQ","금속",6290,-260,-3.97,6.29e+10
"2018","033100","제룡전기","KOSDAQ","IT부품",5700,-150,-2.56,91555731300
"2019","079370","제우스","KOSDAQ","기계·장비",29050,-850,-2.84,301655200000
"2020","054950","제이브이엠","KOSDAQ","기계·장비",33350,-650,-1.91,211135781800
"2021","090470","제이스텍","KOSDAQ","반도체",7500,-340,-4.34,109483560000
"2022","137950","제이씨케미칼","KOSDAQ","화학",6070,-230,-3.65,135165630980
"2023","033320","제이씨현시스템","KOSDAQ","유통",8160,-490,-5.66,155973765120
"2024","204270","제이앤티씨","KOSDAQ","일반전기전자",10050,-300,-2.9,581377083300
"2025","026040","제이에스티나","KOSDAQ","기타제조",2020,-20,-0.98,33337655800
"2026","126880","제이엔케이히터","KOSDAQ","기계·장비",8060,-260,-3.13,187031518180
"2027","322510","제이엘케이","KOSDAQ","소프트웨어",9230,-650,-6.58,139322133470
"2028","033050","제이엠아이","KOSDAQ","출판·매체복제",1190,-40,-3.25,38769416980
"2029","094970","제이엠티","KOSDAQ","IT부품",3305,220,7.13,55352933200
"2030","058420","제이웨이","KOSDAQ","오락·문화",308,0,0,6676487972
"2031","089790","제이티","KOSDAQ","반도체",9150,30,0.33,94386943950
"2032","052670","제일바이오","KOSDAQ","제약",6030,-150,-2.43,9.045e+10
"2033","199820","제일전기공업","KOSDAQ","일반전기전자",21400,-1700,-7.36,2.37754e+11
"2034","023440","제일제강","KOSDAQ","금속",3205,-80,-2.44,102261893335
"2035","038010","제일테크노스","KOSDAQ","금속",5860,140,2.45,5.274e+10
"2036","080220","제주반도체","KOSDAQ","반도체",6390,-410,-6.03,210520824840
"2037","216080","제테마","KOSDAQ","제약",19750,0,0,346935590250
"2038","229000","젠큐릭스","KOSDAQ","제약",21550,-550,-2.49,139321892150
"2039","082270","젬백스","KOSDAQ","기계·장비",23550,250,1.07,936813018300
"2040","064800","젬백스링크","KOSDAQ","유통",1380,-50,-3.5,108420091920
"2041","041590","젬백스지오","KOSDAQ","건설",746,-5,-0.67,57868551610
"2042","044060","조광ILI","KOSDAQ","기계·장비",8980,-650,-6.75,116437140520
"2043","034940","조아제약","KOSDAQ","제약",4380,-150,-3.31,135691642260
"2044","101730","조이맥스","KOSDAQ","디지털컨텐츠",3105,-145,-4.46,49045446675
"2045","067000","조이시티","KOSDAQ","디지털컨텐츠",8080,-150,-1.82,361683343200
"2046","033340","좋은사람들","KOSDAQ","섬유·의류",1075,-80,-6.93,53651340800
"2047","036930","주성엔지니어링","KOSDAQ","반도체",10150,-450,-4.25,489729501800
"2048","239340","줌인터넷","KOSDAQ","인터넷",5590,-380,-6.37,150269608580
"2049","072020","중앙백신","KOSDAQ","제약",15800,-350,-2.17,1.57368e+11
"2050","000440","중앙에너비스","KOSDAQ","유통",9160,460,5.29,57040510800
"2051","228760","지노믹트리","KOSDAQ","제약",12150,-500,-3.95,242832512250
"2052","314130","지놈앤컴퍼니","KOSDAQ","제약",60900,500,0.83,810268653600
"2053","043610","지니뮤직","KOSDAQ","디지털컨텐츠",4940,-260,-5,287090263720
"2054","263860","지니언스","KOSDAQ","소프트웨어",6450,-370,-5.43,60917670000
"2055","303030","지니틱스","KOSDAQ","반도체",3190,10,0.31,113533915110
"2056","036180","지더블유바이텍","KOSDAQ","유통",1205,0,0,33647104140
"2057","208350","지란지교시큐리티","KOSDAQ","출판·매체복제",5700,-20,-0.35,47347283700
"2058","114570","지스마트글로벌","KOSDAQ","반도체",620,0,0,7030424280
"2059","051160","지어소프트","KOSDAQ","소프트웨어",17800,-500,-2.73,259427079000
"2060","053050","지에스이","KOSDAQ","전기·가스·수도",1545,-35,-2.22,46330837365
"2061","119850","지엔씨에너지","KOSDAQ","일반전기전자",6160,-260,-4.05,100382300480
"2062","270520","지엔원에너지","KOSDAQ","기타서비스",4545,-55,-1.2,141844486860
"2063","065060","지엔코","KOSDAQ","섬유·의류",926,-31,-3.24,90755448744
"2064","204840","지엘팜텍","KOSDAQ","기타서비스",1215,-80,-6.18,57360416085
"2065","111820","지와이커머스","KOSDAQ","인터넷",2470,0,0,64178466950
"2066","115450","지트리비앤티","KOSDAQ","유통",19500,-1950,-9.09,528216370500
"2067","219750","지티지웰니스","KOSDAQ","의료·정밀기기",6720,-570,-7.82,108204505920
"2068","018120","진로발효","KOSDAQ","음식료·담배",30750,100,0.33,203599440000
"2069","109820","진매트릭스","KOSDAQ","기타서비스",10450,-750,-6.7,213113538000
"2070","086060","진바이오텍","KOSDAQ","음식료·담배",4945,-95,-1.88,42579352715
"2071","036890","진성티이씨","KOSDAQ","기계·장비",11650,-250,-2.1,261918422200
"2072","007370","진양제약","KOSDAQ","제약",5600,-200,-3.45,6.72e+10
"2073","085660","차바이오텍","KOSDAQ","제약",19150,900,4.93,1006313771300
"2074","094850","참좋은여행","KOSDAQ","기타서비스",11800,-100,-0.84,1.652e+11
"2075","004650","창해에탄올","KOSDAQ","음식료·담배",12700,-100,-0.78,116724239500
"2076","311690","천랩","KOSDAQ","기타서비스",37000,-800,-2.12,144664376000
"2077","278280","천보","KOSDAQ","화학",160200,-7700,-4.59,1.602e+12
"2078","096240","청담러닝","KOSDAQ","기타서비스",19050,-350,-1.8,142376385300
"2079","013720","청보산업","KOSDAQ","운송장비·부품",14150,450,3.28,115729609650
"2080","066360","체리부로","KOSDAQ","음식료·담배",2240,-25,-1.1,62434117760
"2081","047820","초록뱀","KOSDAQ","오락·문화",2340,-80,-3.31,303281840160
"2082","094360","칩스앤미디어","KOSDAQ","소프트웨어",15550,-600,-3.72,149906898250
"2083","016920","카스","KOSDAQ","유통",2380,-100,-4.03,56988381240
"2084","284620","카이노스메드","KOSDAQ","기타서비스",3915,-65,-1.63,411366636180
"2085","293490","카카오게임즈","KOSDAQ","디지털컨텐츠",54000,-2100,-3.74,4017102768000
"2086","042000","카페24","KOSDAQ","인터넷",32650,-1750,-5.09,614954032450
"2087","317530","캐리소프트","KOSDAQ","오락·문화",6310,330,5.52,42663146760
"2088","071850","캐스텍코리아","KOSDAQ","운송장비·부품",3495,5,0.14,57909312060
"2089","180400","캔서롭","KOSDAQ","기타서비스",7740,0,0,178624199880
"2090","050110","캠시스","KOSDAQ","IT부품",2700,-85,-3.05,186617976300
"2091","900310","컬러레이","KOSDAQ","금융",2060,-55,-2.6,1.1124e+11
"2092","078340","컴투스","KOSDAQ","디지털컨텐츠",138400,-5400,-3.76,1780712528000
"2093","307930","컴퍼니케이","KOSDAQ","금융",6980,-280,-3.86,108957800000
"2094","263700","케어랩스","KOSDAQ","소프트웨어",9250,-200,-2.12,159433296000
"2095","214370","케어젠","KOSDAQ","제약",66700,-1500,-2.2,716558100000
"2096","221980","케이디켐","KOSDAQ","화학",13300,-150,-1.12,53662840000
"2097","043290","케이맥","KOSDAQ","기계·장비",2150,-195,-8.32,82782677650
"2098","317030","케이비17호스팩","KOSDAQ","금융",2065,0,0,11276965000
"2099","323940","케이비제18호스팩","KOSDAQ","금융",2055,0,0,16074210000
"2100","330990","케이비제19호스팩","KOSDAQ","금융",2075,5,0.24,8924575000
"2101","342550","케이비제20호스팩","KOSDAQ","금융",2055,5,0.24,13359555000
"2102","192250","케이사인","KOSDAQ","소프트웨어",2340,355,17.88,165370741380
"2103","115500","케이씨에스","KOSDAQ","컴퓨터서비스",8600,1980,29.91,1.032e+11
"2104","089150","케이씨티","KOSDAQ","컴퓨터서비스",8520,1960,29.88,1.46118e+11
"2105","025880","케이씨피드","KOSDAQ","음식료·담배",2510,10,0.4,41956803580
"2106","093320","케이아이엔엑스","KOSDAQ","인터넷",74000,-2800,-3.65,3.6112e+11
"2107","073010","케이에스피","KOSDAQ","기계·장비",1520,-30,-1.94,55012230640
"2108","105330","케이엔더블유","KOSDAQ","일반전기전자",8600,80,0.94,88247584200
"2109","272110","케이엔제이","KOSDAQ","기계·장비",12600,-750,-5.62,79952443200
"2110","039420","케이엘넷","KOSDAQ","통신서비스",3280,-100,-2.96,79227514400
"2111","083550","케이엠","KOSDAQ","섬유·의류",10700,-300,-2.73,110017699600
"2112","032500","케이엠더블유","KOSDAQ","통신장비",62000,-3300,-5.05,2468894746000
"2113","225430","케이엠제약","KOSDAQ","화학",2515,-85,-3.27,70135930750
"2114","064820","케이프","KOSDAQ","운송장비·부품",4955,15,0.3,153118062240
"2115","347140","케이프이에스제4호","KOSDAQ","금융",2060,0,0,6198540000
"2116","256940","케이피에스","KOSDAQ","반도체",15000,-750,-4.76,230093820000
"2117","024880","케이피에프","KOSDAQ","금속",4500,-175,-3.74,79732125000
"2118","042040","케이피엠테크","KOSDAQ","화학",2565,55,2.19,359640668655
"2119","054410","케이피티유","KOSDAQ","금속",7270,-30,-0.41,36786200000
"2120","274090","켄코아에어로스페이스","KOSDAQ","운송장비·부품",16350,-1500,-8.4,155485736850
"2121","217600","켐온","KOSDAQ","기타서비스",3480,160,4.82,222237463200
"2122","089010","켐트로닉스","KOSDAQ","화학",29150,-750,-2.51,433115276550
"2123","220260","켐트로스","KOSDAQ","화학",6200,-290,-4.47,163202953400
"2124","052400","코나아이","KOSDAQ","소프트웨어",40000,600,1.52,622364720000
"2125","033110","코너스톤네트웍스","KOSDAQ","유통",204,0,0,26473567764
"2126","094860","코닉글로리","KOSDAQ","소프트웨어",2170,-15,-0.69,110874114540
"2127","046070","코다코","KOSDAQ","운송장비·부품",1115,-15,-1.33,43556645440
"2128","047770","코데즈컴바인","KOSDAQ","섬유·의류",2490,-60,-2.35,94228078980
"2129","078940","코드네이처","KOSDAQ","건설",2120,0,0,67860235400
"2130","080530","코디","KOSDAQ","화학",1820,-65,-3.45,44558011680
"2131","224060","코디엠","KOSDAQ","반도체",402,-12,-2.9,105819977148
"2132","078650","코렌","KOSDAQ","의료·정밀기기",862,-23,-2.6,59456771526
"2133","104540","코렌텍","KOSDAQ","의료·정밀기기",19550,750,3.99,227284038100
"2134","027050","코리아나","KOSDAQ","화학",4855,-65,-1.32,1.942e+11
"2135","290510","코리아센터","KOSDAQ","소프트웨어",8170,-630,-7.16,622559204290
"2136","190650","코리아에셋투자증권","KOSDAQ","금융",7860,-120,-1.5,50209680000
"2137","101670","코리아에스이","KOSDAQ","금속",1220,-30,-2.4,2.3058e+10
"2138","123410","코리아에프티","KOSDAQ","운송장비·부품",3370,-75,-2.18,93824385680
"2139","036690","코맥스","KOSDAQ","통신장비",6120,-110,-1.77,91749614040
"2140","049430","코메론","KOSDAQ","의료·정밀기기",8670,-280,-3.13,78446160000
"2141","183300","코미코","KOSDAQ","반도체",58000,-2000,-3.33,580131428000
"2142","041960","코미팜","KOSDAQ","제약",10100,-300,-2.88,648277347600
"2143","089890","코세스","KOSDAQ","반도체",7120,-390,-5.19,118084929440
"2144","009730","코센","KOSDAQ","금속",905,0,0,26398999325
"2145","082660","코스나인","KOSDAQ","IT부품",1365,-35,-2.5,41478351915
"2146","222040","코스맥스엔비티","KOSDAQ","음식료·담배",7410,-180,-2.37,152853480000
"2147","241710","코스메카코리아","KOSDAQ","화학",13700,-200,-1.44,1.46316e+11
"2148","069110","코스온","KOSDAQ","화학",3860,-60,-1.53,91660826080
"2149","166480","코아스템","KOSDAQ","제약",18850,750,4.14,296273744000
"2150","045970","코아시아","KOSDAQ","IT부품",11250,-600,-5.06,296042355000
"2151","196450","코아시아옵틱스","KOSDAQ","의료·정밀기기",411,0,0,84733046841
"2152","029960","코엔텍","KOSDAQ","기타서비스",8730,70,0.81,4.365e+11
"2153","102940","코오롱생명과학","KOSDAQ","제약",19000,-250,-1.3,216834764000
"2154","950160","코오롱티슈진","KOSDAQ","제약",8010,0,0,489551575500
"2155","033290","코웰패션","KOSDAQ","유통",5700,-200,-3.39,504451333800
"2156","056360","코위버","KOSDAQ","통신장비",9580,-370,-3.72,93853344000
"2157","282880","코윈테크","KOSDAQ","기계·장비",23900,-650,-2.65,221110658800
"2158","121850","코이즈","KOSDAQ","IT부품",3770,-35,-0.92,58101419090
"2159","015710","코콤","KOSDAQ","통신장비",6740,-240,-3.44,118155570000
"2160","052330","코텍","KOSDAQ","정보기기",9720,-220,-2.21,151384645440
"2161","322780","코퍼스코리아","KOSDAQ","오락·문화",2095,10,0.48,71870387030
"2162","126600","코프라","KOSDAQ","화학",5170,-190,-3.54,109167827780
"2163","200130","콜마비앤에이치","KOSDAQ","제약",50000,-1200,-2.34,1477177900000
"2164","317690","퀀타매트릭스","KOSDAQ","의료·정밀기기",18250,-600,-3.18,267452363000
"2165","060280","큐렉소","KOSDAQ","유통",7600,-350,-4.4,254124369200
"2166","040350","큐로컴","KOSDAQ","컴퓨터서비스",1400,-30,-2.1,167253644600
"2167","051780","큐로홀딩스","KOSDAQ","방송서비스",555,-23,-3.98,66933441225
"2168","115180","큐리언트","KOSDAQ","기타서비스",31750,-50,-0.16,280783950750
"2169","043090","큐브앤컴퍼니","KOSDAQ","유통",2655,215,8.81,86527281015
"2170","182360","큐브엔터","KOSDAQ","오락·문화",3170,-100,-3.06,109424716460
"2171","066310","큐에스아이","KOSDAQ","반도체",17000,-300,-1.73,140729910000
"2172","016600","큐캐피탈","KOSDAQ","금융",564,-15,-2.59,94696684572
"2173","043590","크로바하이텍","KOSDAQ","반도체",1865,0,0,46187765670
"2174","114120","크루셜텍","KOSDAQ","IT부품",1185,-50,-4.05,24839158275
"2175","110790","크리스에프앤씨","KOSDAQ","섬유·의류",25150,400,1.62,294644322000
"2176","900250","크리스탈신소재","KOSDAQ","금융",1750,-40,-2.23,118621741000
"2177","083790","크리스탈지노믹스","KOSDAQ","기타서비스",13400,-300,-2.19,618587067600
"2178","045520","크린앤사이언스","KOSDAQ","기계·장비",27300,-1000,-3.53,1.7745e+11
"2179","036170","클라우드에어","KOSDAQ","반도체",1555,-85,-5.18,72835654195
"2180","214150","클래시스","KOSDAQ","의료·정밀기기",13850,-950,-6.42,896328566400
