"","SPY","IEV","EWJ","EEM","TLT","IEF","IVR","RWX","GLD","DBC"
"1056",106.875175,30.602869,36.900318,37.31403,70.759567,77.390976,7.203046,23.595325,138.220001,28.652876
"1057",106.229912,30.460798,34.30603,37.532902,70.7286,77.564827,7.181516,23.152639,138.860001,28.730604
"1058",105.01281,29.690681,34.237766,36.908703,71.787483,77.846352,7.243029,22.515909,136.270004,27.681261
"1059",103.068718,28.778505,32.974758,36.154812,72.599052,78.508789,7.184593,21.951962,136.240005,27.846436
"1060",104.432838,29.787886,34.476711,36.600666,72.042572,78.268684,7.169213,22.515909,136.970001,28.71117
"1061",104.81266,30.109388,35.398369,36.66552,72.235786,78.218979,7.121009,23.050426,138.369995,28.876345
"1062",106.43708,30.849604,36.422432,37.370773,71.810677,77.813271,7.124225,23.598953,139.139999,29.012373
"1063",106.067871,30.767363,36.285885,37.484268,72.050262,77.854637,6.83823,23.428297,139.050003,29.226126
"1064",106.371429,30.789789,36.081078,37.978764,71.957504,77.75531,6.902496,23.635521,140.339996,29.284424
"1065",107.388695,31.253351,36.149345,38.416512,71.41655,77.357849,6.979619,23.885405,139.220001,29.381586
"1066",107.716858,30.976707,35.261829,38.375973,71.238724,77.15081,7.047102,23.623337,139.259995,29.459314
"1067",107.454338,30.99914,35.193562,38.181423,71.339211,77.175613,6.995687,23.51972,138.539993,29.060953
"1068",108.176277,31.12624,35.125278,38.619164,70.790428,76.952034,6.957125,23.544102,138.210007,29.226126
"1069",108.922836,31.440273,35.671452,39.113659,71.35466,77.217049,6.941057,23.806179,138.669998,29.187263
"1070",108.775154,31.268305,35.227695,39.45414,71.207848,77.018303,7.021396,23.787899,139.860001,29.643923
"1071",109.234573,31.642155,35.159424,40.086441,71.554008,77.182663,6.944272,24.007305,139.199997,29.84796
"1072",109.324806,31.814114,34.681519,40.426914,71.631569,77.357071,6.947485,24.001207,139.839996,30.120012
"1073",109.308411,31.89636,33.998817,40.34586,71.344421,76.966812,6.941057,24.013403,142.050003,30.14916
"1074",109.652969,32.262733,33.691597,40.564724,70.273331,76.634712,6.924989,24.190144,142.380005,30.236607
"1075",109.374039,32.143112,33.418514,40.524189,70.133629,76.643044,6.870363,23.861029,142.509995,30.294901
"1076",108.996643,32.397312,34.067089,40.564724,69.761024,76.418846,6.812519,24.117008,143.660004,31.013897
"1077",108.668503,32.352455,33.828133,40.086441,69.823151,76.518501,6.764318,23.940268,142.639999,30.440643
"1078",107.856323,32.038429,33.896408,39.332535,70.576065,76.950203,6.674342,23.751328,141.610001,29.818813
"1079",107.848106,32.068329,34.032951,39.656799,71.018394,77.249123,6.71933,23.824455,141.899994,30.051998
"1080",107.930176,32.180481,34.271896,39.778404,70.964119,76.99176,6.790025,24.019493,143.809998,30.129726
"1081",108.323952,32.105717,34.237766,39.827042,71.926537,77.55632,6.83823,24.092634,145.050003,30.285187
"1082",107.109779,31.298222,34.135357,38.829941,72.089523,77.747284,6.82216,23.739138,145.929993,30.100578
"1083",107.725075,31.567379,34.237766,39.389282,72.399963,77.846901,6.851081,23.92198,145.929993,30.110296
"1084",109.193558,32.427219,34.749802,40.321529,71.934311,77.539711,6.934631,24.324232,146.5,30.586386
"1085",109.751442,32.651535,34.886337,40.678211,71.872177,77.597847,6.982831,24.586309,146.740005,30.809856
"1086",109.636551,32.703876,34.8522,40.34586,72.143837,77.871826,7.056741,24.586309,146.869995,30.722414
"1087",110.580002,33.025368,34.886337,40.694424,72.842384,78.203934,7.124225,24.781342,146.380005,30.712696
"1088",111.301949,33.616047,34.954605,40.621475,72.097298,77.979752,7.223839,25.049515,149.199997,30.897303
"1089",111.662895,33.750633,35.876255,40.289108,72.648361,78.278648,7.262405,25.147032,149.820007,30.673832
"1090",111.925438,33.900166,35.944527,40.532299,72.873421,78.436378,7.307389,25.268921,152.369995,30.994463
"1091",111.753159,33.825397,36.046932,40.540405,72.990395,78.412262,7.323462,25.305494,150.410004,30.683546
"1092",111.351181,33.563702,36.046932,39.640587,73.403503,78.620399,7.317032,25.067801,149.880005,30.362915
"1093",110.612801,33.309494,35.978672,38.983967,73.730865,78.820175,7.362019,24.787436,147.729996,29.877108
"1094",109.611984,32.457127,35.705585,38.611069,74.432381,79.211411,7.355592,24.494879,143.470001,27.875586
"1095",110.096001,32.300117,35.910404,39.113659,74.105026,79.253021,7.320248,24.708204,145.300003,27.788141
"1096",110.522598,32.479553,36.046932,39.186623,74.027031,79.369553,7.342741,24.811817,147.380005,28.808332
"1097",111.466011,32.845932,36.217609,39.648689,73.497017,78.986664,7.365235,24.872772,147.899994,29.070669
"1098",110.292862,32.292637,35.60318,38.773197,73.917976,79.269684,7.381302,24.470512,146.539993,28.13792
"1099",110.817932,32.397312,35.705585,38.886688,73.450256,79.094826,7.390939,24.604584,146.589996,28.167068
"1100",109.964737,31.881409,34.954605,38.035507,74.112862,79.402863,7.304177,24.312042,145.630005,28.215651
"1101",109.267403,31.866459,34.749802,37.978764,74.525917,79.594315,7.304177,24.263287,145.369995,27.846436
"1102",109.250992,31.926271,34.783924,38.100353,75.289825,79.827393,7.284897,24.440029,144.740005,27.91445
"1103",110.227226,32.150578,35.057007,38.71645,74.292122,79.369553,7.313818,24.635065,145.600006,28.477985
"1104",110.489784,32.419746,34.544979,38.465141,74.260902,79.452759,7.394156,24.775248,145.649994,28.254515
"1105",109.611984,31.89636,34.169491,38.157104,74.299889,79.644272,7.374873,24.580214,147.490005,28.51685
"1106",108.340332,31.12624,33.657459,37.362671,74.65847,79.752457,7.336314,24.14748,147.830002,28.06019
"1107",108.250099,31.223448,34.067089,37.735565,74.939072,79.835693,7.333101,24.281572,148.589996,28.439121
"1108",108.611076,31.515045,34.135357,37.816631,74.58831,79.844002,7.265617,24.35471,148.580002,28.954075
"1109",109.111526,31.821598,34.44257,38.303032,75.227478,80.285172,7.336314,24.53146,148.220001,29.060953
"1110",109.5299,32.075809,34.44257,38.708347,75.196266,80.276871,7.320248,24.805717,149.699997,29.226126
"1111",110.670242,32.778641,35.057007,39.340649,75.367813,80.401695,7.317032,25.110466,149.639999,29.3913
"1112",108.184479,31.866459,34.613255,38.635384,76.386345,81.064339,7.255979,24.665541,149.910004,29.022089
"1113",108.069633,32.128155,34.647388,39.000175,74.931221,80.580315,7.252762,24.842289,149.5,29.274706
"1114",106.994919,32.367409,34.340164,38.805614,75.361534,80.897438,7.207776,24.878857,150.220001,29.3913
"1115",105.862778,31.858978,33.998817,38.181423,74.790421,80.847359,7.207776,24.628973,150.479996,29.051235
"1116",105.79718,32.158054,34.271896,38.481358,75.134651,80.997574,7.214201,24.702106,150.419998,29.323288
"1117",105.354149,31.612236,34.237766,38.205738,75.721359,81.172813,7.252762,24.513174,149.809998,29.566191
"1118",106.158134,32.023476,34.476711,38.505688,75.416275,80.847359,7.288111,24.604584,150.559998,29.731367
"1119",104.681412,31.178591,34.135357,37.670723,75.995186,81.106026,7.185279,24.177958,149.240005,29.42045
"1120",104.763451,31.260832,34.135357,37.605862,75.611847,80.930809,7.117798,24.238907,147.770004,29.226126
"1121",106.092499,31.701965,34.818062,38.173317,74.469643,80.288216,7.098519,24.592398,148.669998,29.430168
"1122",104.205589,30.558002,34.135357,37.354572,75.823112,81.156082,7.064906,24.110912,149.119995,28.64316
"1123",104.435326,30.543045,34.032951,37.070839,76.167313,81.381424,7.027937,24.123102,148.970001,28.526567
"1124",104.746956,30.92437,34.135357,37.119476,75.807404,81.322983,7.021214,24.200098,149.940002,28.400257
"1125",105.282875,30.812216,34.169491,37.062737,75.901306,81.197838,7.054823,24.138506,150.029999,28.244797
"1126",106.725655,31.529167,34.749802,37.743675,75.564903,81.089355,7.021214,24.452637,150.759995,28.264231
"1127",106.082581,31.131716,34.708477,37.367863,75.611847,81.056,7.142211,24.237055,150.990005,28.390539
"1128",105.777519,30.749544,34.639618,37.318745,76.190826,81.48156,7.085073,24.163141,148.339996,27.788141
"1129",104.54908,30.268002,34.846195,37.253239,75.870003,81.823746,7.088433,23.922932,146.259995,27.45779
"1130",105.480721,30.604315,34.674046,37.687183,74.829506,81.50663,7.024576,24.027639,145.729996,27.448076
"1131",106.857574,30.971197,35.087231,38.202995,74.227142,80.755531,7.034658,24.329443,146.240005,27.933882
"1132",107.772713,31.575031,35.638168,38.555058,73.734261,80.271553,7.048101,24.55118,147.179993,28.439121
"1133",108.803261,32.163582,35.913628,38.972622,73.616898,79.99614,7.101878,24.871468,146,28.13792
"1134",110.41095,32.446381,36.22353,39.431126,73.499176,79.796211,7.253125,25.080887,144.929993,28.176786
"1135",110.320297,32.194149,36.2924,39.414749,73.664024,80.298141,7.320345,24.896093,147.630005,28.555714
"1136",110.452179,31.857841,36.498985,39.152748,74.040855,80.440384,7.347234,24.797552,148.910004,28.545998
"1137",111.598183,32.110065,36.740021,39.69313,73.821014,80.130836,7.43462,24.945389,149.149994,29.148397
"1138",110.806671,31.636183,36.430119,39.242802,74.865089,80.98407,7.401013,24.772919,150.25,29.119249
"1139",108.803261,30.451447,35.982502,38.145683,75.98761,81.603119,7.26993,24.187778,151.589996,28.895779
"1140",108.333344,30.206856,36.085793,37.760864,76.246689,81.720253,7.253125,24.156981,152.770004,29.148397
"1141",108.696083,30.680744,36.774456,38.374931,76.458611,81.854118,7.259845,24.409512,154.139999,29.546761
"1142",107.945854,30.45908,36.430119,37.965557,75.367485,81.385628,7.071629,24.21858,154.539993,29.381586
"1143",108.572441,30.504948,36.705585,38.202995,75.493042,81.720253,7.088433,24.341766,155.199997,29.643923
"1144",107.68203,29.96991,36.257961,37.760864,74.763023,81.670059,6.980881,24.027639,156.570007,29.478746
"1145",109.429863,30.367365,36.705585,38.309437,76.317314,81.979546,7.115323,24.304804,154.660004,29.682785
"1146",109.363922,30.780115,37.084351,38.424053,75.414543,81.578049,7.064906,24.452637,156.020004,29.779945
"1147",110.880898,31.620892,37.394249,39.038124,74.833633,81.126297,7.058183,24.742121,154.830002,29.634205
"1148",110.955109,31.636183,37.46312,39.013565,75.398842,81.435776,7.125403,24.717485,156.119995,29.877108
"1149",110.336769,31.45274,37.32539,38.931683,74.574638,81.176491,6.984241,24.557343,157.339996,29.731367
"1150",109.924522,31.666742,37.394249,39.062687,75.084854,81.519485,6.977519,24.674364,157.770004,29.964554
"1151",107.673775,30.833618,36.774456,38.374931,75.092728,81.385628,6.796025,24.292492,157.190002,29.760513
"1152",107.360474,30.703672,36.705585,38.407688,75.375328,81.544579,6.631333,24.292492,157.320007,29.663353
"1153",106.626717,30.642536,36.877754,38.571434,76.866798,82.53167,6.580916,24.298649,158.289993,29.42045
"1154",106.173264,30.138067,36.533421,38.538689,77.642616,82.831909,6.785941,24.181622,157.720001,29.42045
"1155",103.4608,29.220848,36.22353,37.351494,79.97393,83.594971,6.611165,23.719669,161.520004,29.42045
"1156",104.021439,29.427227,36.2924,37.220493,80.131439,83.662048,6.624609,23.984526,161.490005,28.983225
"1157",99.148903,27.287067,34.08868,35.091736,82.982605,84.768959,6.349005,22.530912,160.639999,27.885302
"1158",99.000519,27.944403,34.398582,34.862488,80.588318,83.787788,6.234728,22.456999,161.75,28.001894
"1159",92.553238,25.651369,32.745792,31.95591,83.132263,85.121078,5.696965,20.633827,167.119995,26.962269
"1160",96.856934,27.432285,34.433006,33.830849,83.384293,85.615875,6.281785,22.284534,168.610001,27.224606
"1161",92.578011,25.521429,32.849091,32.037785,85.865295,86.747849,5.97257,21.108101,174.580002,27.341196
"1162",96.733238,26.767311,34.08868,33.806301,81.533386,85.473297,6.157424,22.099758,170.75,27.933882
"1163",97.384598,27.439936,33.778782,33.789913,83.148003,86.068687,6.264979,22.272219,169.970001,27.895016
"1164",99.445694,28.097263,34.191982,34.57592,82.305244,85.750038,6.496892,22.740328,171.800003,28.235081
"1165",98.596527,27.608089,33.916515,34.281174,83.667839,86.144157,6.473363,22.549393,173.919998,28.235081
"1166",98.662491,27.791529,33.950951,34.526791,85.132751,86.747849,6.483446,22.697216,174.419998,28.477985
"1167",94.408318,26.293413,32.780224,32.897488,86.881248,87.200714,5.797795,21.945776,177.720001,27.778423
"1168",92.866562,25.766022,32.470329,32.488098,87.58226,87.292953,5.72049,21.687078,179.949997,28.273945
"1169",92.940788,26.06411,32.539196,32.455353,87.361687,87.133568,5.797795,21.767159,184.589996,28.322525
"1170",95.999504,26.950752,33.158985,33.593422,86.15667,86.781456,5.915431,22.358458,177.669998,28.614012
"1171",97.351593,27.065407,32.780224,33.265915,83.707169,85.850632,5.898626,22.333815,171.649994,28.322525
"1172",95.867554,26.316341,32.332596,32.619106,84.612984,86.378906,5.653271,21.951941,172.360001,28.448837
"1173",97.260933,26.622089,33.021259,33.175861,85.447845,86.655663,5.740656,22.247583,177.470001,28.76947
"1174",100.055817,27.332922,33.468884,34.248421,84.266403,86.085426,5.932234,22.851204,173.889999,28.866631
"1175",100.319649,27.118912,33.33115,34.297546,85.621101,86.680817,5.915431,22.851204,179.100006,29.255278
"1176",100.764824,27.646305,33.916515,35.001675,84.297913,86.370522,5.928877,23.196125,177.720001,29.303858
"1177",99.709572,27.363495,33.606613,34.813366,86.084839,87.058861,5.659991,22.980541,177.869995,29.099817
"1178",97.161964,26.622089,33.055695,34.027363,88.881409,87.857246,5.518826,22.64794,183.240005,28.944361
"1179",96.452927,25.498501,32.332596,33.675289,89.805695,87.974854,5.478494,22.216782,182.899994,28.847198
"1180",99.173653,26.278131,32.952381,34.674171,88.091431,87.504242,5.565884,22.66642,177.080002,29.109533
"1181",98.143105,25.735443,32.539196,33.904537,88.881409,87.932877,5.502023,22.241426,181.809998,28.915213
"1182",95.570778,24.757088,31.781672,32.758289,89.829361,88.361496,5.471775,21.600851,180.699997,28.458553
"1183",96.18911,24.504856,32.091568,32.692791,89.924179,88.092537,5.451606,21.551588,176.669998,28.390539
"1184",97.071281,24.711224,32.642494,32.74192,88.644424,87.832047,5.656631,21.477659,178.539993,28.303095
"1185",98.415131,25.299768,32.780224,32.651848,89.39489,87.882484,5.717128,21.397591,177.210007,28.167068
"1186",100.11351,25.957108,33.158985,33.126728,88.028221,87.226936,5.780614,21.711714,174.399994,28.283663
"1187",100.706047,25.880674,33.503311,33.184032,88.668114,87.395004,5.770033,21.713579,176.029999,28.157352
"1188",99.703316,25.055176,33.021259,32.201546,90.35862,88.10936,5.748871,21.203991,173.309998,27.681261
"1189",99.58728,25.223337,32.986828,31.964111,90.737869,88.227058,5.561946,21.166708,175.779999,27.632681
"1190",96.65361,24.466633,32.573627,30.776903,93.739822,88.605217,5.445557,20.619823,173.589996,27.224606
"1191",93.529343,23.511208,32.057137,28.615404,97.263123,89.428818,5.135189,19.930012,169.050003,26.262707
"1192",94.092873,23.786369,32.160427,29.37685,95.454071,88.689293,5.114027,20.110235,159.800003,25.796331
"1193",96.330399,24.466633,32.332596,29.818966,93.921532,88.319458,5.205728,20.346384,157.580002,25.883778
"1194",97.407738,25.19276,32.849091,30.768724,92.483734,87.731155,5.276266,20.725473,160.630005,26.321005
"1195",95.418808,24.734158,32.849091,29.843533,92.452187,87.747971,5.082284,20.321527,156.220001,25.611727
"1196",96.172966,25.284483,33.434448,30.252909,93.092026,87.747971,5.149295,20.626038,157.699997,25.912926
"1197",93.769676,24.359629,32.573627,28.738211,95.430382,88.302681,4.983531,19.917583,158.059998,25.019041
"1198",91.101181,23.595285,32.057137,28.132338,98.056679,89.120369,4.697851,19.538492,160.960007,24.892733
"1199",93.098389,24.122683,32.470329,28.566282,96.813217,88.665611,4.796604,19.743578,157.639999,24.844151
"1200",94.822144,24.573647,32.332596,29.229469,96.116272,88.295097,4.920046,19.867865,159.460007,25.193933
"1201",96.537598,25.40678,32.470329,30.195599,94.342186,87.680305,5.036434,20.408533,160.490005,25.718603
"1202",95.891197,25.19276,32.298164,29.83534,93.645287,87.225616,4.845982,20.358814,159.179993,25.602009
"1203",99.098343,26.316341,33.124569,31.169907,92.322617,86.307693,4.983531,21.042419,163.270004,26.175262
"1204",99.197777,26.32399,32.849091,31.186287,92.013756,86.594017,5.001166,20.874617,162.100006,26.369585
"1205",100.067932,26.912535,33.055695,32.062355,90.675262,86.299294,5.071704,21.322071,163.259995,26.418167
"1206",99.869049,26.85903,33.055695,31.775784,91.578133,86.644539,4.987058,21.421497,162.300003,26.476461
"1207",101.57621,27.218271,33.124569,32.414417,90.24762,86.215073,5.071704,21.775724,163.399994,27.078863
"1208",99.637001,26.423357,32.986828,31.317286,91.807831,86.779251,4.987058,21.272356,162.619995,26.690216
"1209",101.584496,26.851387,33.29673,32.15242,91.237617,86.686684,5.008217,21.477432,161.839996,26.83596
"1210",100.382874,26.392782,32.780224,31.538347,91.205948,86.821396,5.036434,21.166708,159.869995,26.311287
"1211",100.822098,26.369854,32.676926,30.932472,90.55648,86.644539,5.004693,21.079697,157.770004,26.272425
"1212",102.736427,27.202986,33.021259,31.816725,89.598183,86.484566,5.099919,21.607939,159.520004,26.408449
"1213",103.996056,27.546938,33.365585,33.061226,89.748634,86.442451,5.389126,21.893808,161.020004,26.826242
"1214",101.973969,27.065407,32.883526,32.406223,92.029579,87.183502,5.413816,21.415281,165.589996,26.913689
"1215",103.009895,27.554586,32.952381,33.003925,90.421852,86.543526,5.484354,21.583078,167.399994,26.75823
"1216",106.598274,29.182638,34.226418,35.009853,87.356819,85.499329,5.607795,22.571184,169.550003,27.467508
"1217",106.573387,28.815756,34.36414,34.715107,88.275536,86.012947,5.688913,22.552547,169.619995,27.350914
"1218",104.004372,27.378782,32.367031,33.413288,91.776154,87.166656,5.565473,21.788168,167.339996,26.933121
"1219",101.103851,26.216984,31.95384,32.60273,94.848297,88.212128,5.371491,21.353144,167.380005,26.612488
"1220",102.752991,26.568577,32.057137,33.601604,93.665161,88.001183,5.420869,21.440144,169.059998,26.77766
"1221",104.625877,27.424641,32.298164,33.94548,92.37883,87.587761,5.491406,21.726009,171.720001,27.108011
"1222",103.987793,26.966036,32.229294,33.724419,92.490013,87.849297,5.424395,21.614147,170.850006,27.195454
"1223",104.634201,26.996616,32.504761,34.010979,93.077583,87.950569,5.438502,21.694939,174.979996,27.593817
"1224",105.976723,27.485794,32.367031,34.412174,91.886543,87.554008,5.558418,21.949734,173.529999,27.729843
"1225",102.065163,25.750732,31.781672,32.398029,93.792206,88.330269,5.375019,20.96163,172.070007,27.117725
"1226",103.026482,26.201698,31.747238,32.610916,92.394714,87.899933,5.329168,21.029985,171.139999,27.088577
"1227",104.965675,27.004253,32.091568,33.396919,91.83094,87.494881,5.392653,21.576864,173.960007,27.350914
"1228",103.971214,26.438646,31.95384,32.938412,93.307831,88.043358,5.297426,21.129417,173.199997,27.059431
"1229",104.485008,26.285774,31.95384,33.143108,93.18084,87.925217,5.392653,21.129417,173.360001,27.253752
"1230",102.827553,25.811882,31.368471,32.250664,94.030411,88.245934,5.35033,20.563894,171.509995,27.18574
"1231",101.195023,25.536715,31.402906,31.431915,94.784775,88.423073,5.325642,20.22831,167.100006,26.55419
"1232",101.087273,25.620794,31.54064,31.55472,94.760994,88.094009,5.36091,20.352602,167.619995,26.515327
"1233",99.164635,24.963459,30.920834,30.539471,95.324738,88.338684,5.233943,19.81815,163.5,26.321005
"1234",98.775139,24.718868,31.161875,30.645908,96.388741,88.608727,5.293901,19.954868,165.309998,26.495895
"1235",96.595612,23.969814,30.438786,29.655222,97.333656,88.912521,5.202199,19.401777,164.830002,26.097532
"1236",96.413261,23.847517,30.438786,29.556965,95.92025,88.34716,5.163403,19.389351,163.399994,25.883778
"1237",99.2061,25.047537,31.299604,30.973417,95.872589,88.355606,5.357386,20.023228,166.630005,26.204409
"1238",99.487823,25.208046,31.437344,30.834225,95.086494,88.186836,5.329168,20.159952,166.880005,26.544476
"1239",103.581696,26.53801,32.470329,32.758289,93.601669,87.672119,5.561946,21.278566,170.130005,26.855389
"1240",103.565163,26.385134,32.022701,32.660042,93.132011,87.646713,5.463192,20.905695,169.630005,26.75823
"1241",103.473991,26.34692,32.125999,32.56179,94.437447,88.035606,5.505516,20.831116,169.820007,26.991417
"1242",104.601028,26.622089,32.367031,33.093979,94.246422,87.984955,5.576053,21.116989,167.320007,26.845675
"1243",104.634201,26.6068,31.988262,32.643665,93.346939,87.756645,5.671281,20.967838,168.179993,26.991417
"1244",105.023697,26.782597,32.435898,32.77467,93.681313,88.154015,5.674807,21.079697,169.399994,26.75823
"1245",102.719872,25.865383,31.643934,31.595667,94.851334,88.602112,5.551364,20.358814,165.979996,26.418167
"1246",104.460136,26.530367,32.367031,32.234287,92.901176,87.99337,5.188094,20.663328,166.399994,26.515327
"1247",102.935318,25.620794,31.816095,31.022537,93.935951,88.297752,5.1105,20.010805,161.990005,26.175262
"1248",101.973969,25.19276,31.678366,30.735975,94.811577,88.703529,5.219833,19.805723,158.449997,26.282139
"1249",100.888351,24.917591,31.334045,30.293846,96.602547,89.075485,5.244523,19.550926,152.889999,25.34939
"1250",101.253021,25.024609,31.265171,30.490347,96.244377,88.999428,5.251576,19.743578,152.330002,25.22308
"1251",101.403099,24.833523,31.161875,30.719597,97.366745,89.430595,5.290374,19.678045,155.229996,25.42712
"1252",100.318954,24.722374,30.714243,29.925411,98.600525,89.73497,5.173984,19.381895,154.869995,25.310524
"1253",103.354622,25.671745,31.501785,31.179361,96.140854,88.923347,5.266246,20.09391,156.979996,25.893494
"1254",103.554794,25.53282,31.18816,31.278551,94.803619,88.635872,5.218269,19.854477,157.160004,26.0781
"1255",104.472153,25.84156,31.397247,31.691854,95.20163,88.745781,5.199818,20.075008,156.039993,26.10725
"1256",105.406219,25.988211,31.641176,31.815838,94.142929,88.38224,5.207198,20.232533,156.309998,26.233559
"1257",105.489594,25.918743,31.257856,31.509996,94.590118,88.432236,5.21458,20.100212,154.910004,26.350153
"1258",104.105225,25.509663,30.874538,30.980972,96.338997,88.991272,5.107557,19.77256,151.029999,26.039234
"1259",105.181046,25.918743,31.501785,31.336416,96.514664,89.101364,5.13339,19.999401,150.339996,26.116964
"1260",104.663971,26.04224,31.745718,31.361212,96.826103,89.414719,5.185055,20.056107,151.990005,26.0781
"1261",106.331924,26.860399,32.372963,32.320068,95.372734,88.847221,5.288388,20.553885,155.919998,26.855389
"1262",106.498711,26.582533,32.338127,32.138214,94.238777,88.567749,5.269935,20.478281,156.710007,27.059431
"1263",106.782272,26.088549,31.954802,31.997686,94.071091,88.584709,5.159222,20.27034,157.779999,26.690216
"1264",106.507057,25.772087,31.606329,31.592657,94.813766,88.931931,5.207198,20.150623,157.199997,26.806808
"1265",106.765602,25.903305,31.710876,31.923292,94.646019,88.948883,5.207198,20.201027,156.5,26.83596
"1266",107.691315,26.281515,32.094196,32.617638,94.486313,88.771034,5.233032,20.516079,158.639999,27.030281
"1267",107.74968,26.119423,31.954802,32.642445,95.716064,89.287689,5.236722,20.503479,159.669998,26.952551
"1268",108.008202,26.381851,31.815418,32.774704,95.580338,89.101364,5.21089,20.768118,160.380005,26.573624
"1269",107.44944,25.895588,31.885109,32.477127,96.530632,89.49942,5.166604,20.623192,159.259995,26.515327
"1270",107.866417,26.304668,31.885109,33.097076,96.977844,89.584091,5.218269,20.793322,160.5,26.699932
"1271",109.059021,26.790932,32.268421,33.931938,95.803963,89.304657,5.317912,21.083168,161.600006,26.70965
"1272",109.634483,27.230888,32.51236,34.229515,94.486313,88.771034,5.472911,21.499037,161.220001,26.826242
"1273",110.043121,27.300356,32.930523,34.204708,93.416222,88.466133,5.539338,21.675459,162.070007,26.63192
"1274",109.75956,27.508755,33.069908,34.535351,92.825302,88.271324,5.613148,21.820391,163.160004,26.942835
"1275",109.634483,27.431576,32.756287,34.584949,92.992981,88.372978,5.709097,21.650265,162.009995,26.991417
"1276",110.551849,27.61681,33.17445,34.973457,92.769394,88.796425,5.727551,21.933805,166.419998,27.214888
"1277",109.984756,27.686287,33.104752,34.832935,93.999199,89.270775,5.849333,21.8834,167.270004,27.292616
"1278",109.934715,27.701719,33.278992,35.014782,94.29467,89.541779,5.834572,21.996815,168.970001,27.389778
"1279",109.559387,27.277197,33.069908,34.510559,95.404694,89.846657,5.790287,21.826693,168.029999,27.108011
"1280",109.517723,27.462448,33.278992,34.808136,96.50666,90.185471,5.786597,21.902304,169.309998,27.039997
"1281",110.476791,28.033609,33.488079,35.576874,95.401215,89.872383,5.830882,22.255156,169.559998,27.127443
"1282",110.651901,28.095367,33.592621,35.676071,95.36116,89.99968,5.841953,22.223652,171.050003,27.195454
"1283",112.203087,28.627939,33.697163,36.271214,93.311996,89.286934,5.860404,22.545002,167.639999,27.516087
"1284",112.128059,28.450417,33.592621,35.96537,94.240524,89.532982,5.81981,22.406384,167.179993,27.652113
"1285",112.411583,28.643375,33.94109,36.039768,93.071831,88.955986,5.845644,22.481985,169.699997,27.632681
"1286",112.745193,28.736,34.080479,36.296013,93.143867,88.998421,5.834572,22.601713,168.5,27.758989
"1287",112.886971,28.813189,33.975937,36.279472,92.447449,88.794785,5.830882,22.633219,168.020004,27.904732
"1288",112.053017,28.257448,33.557766,35.477684,93.648148,89.29538,5.734931,22.286657,167.139999,27.642399
"1289",112.886971,28.543032,33.906231,36.056297,93.768219,89.235992,5.849333,22.444187,167.509995,27.710411
"1290",112.745193,28.28833,33.801701,35.75872,94.264587,89.422668,5.81981,22.318163,167.119995,27.700695
"1291",112.219788,28.203421,34.359253,35.85791,94.096428,89.490547,5.805047,22.507204,168.110001,27.797855
"1292",113.462379,28.597065,34.707718,36.246414,93.344009,89.083282,5.875168,22.70883,168,27.924166
"1293",113.762642,28.720556,34.742569,36.312538,93.320007,88.989922,5.971118,22.872658,167.350006,27.875586
"1294",113.812683,28.75915,34.707718,36.163757,92.287354,88.667519,6.070759,22.71513,171.020004,28.312811
"1295",113.445724,28.612503,34.812271,36.229889,93.448051,89.015366,6.019093,22.557604,172.940002,28.575146
"1296",113.946106,28.890362,35.021343,36.163757,93.448051,89.142685,6.384446,22.740334,173.020004,28.66259
"1297",114.196281,29.137358,35.091042,36.527458,94.056435,89.210548,6.262662,23.011274,172.229996,28.837482
"1298",114.388123,28.921234,34.881973,36.163757,94.888901,89.507507,6.332781,22.897856,171.699997,28.604296
"1299",114.721741,29.168242,35.439514,36.667992,94.576714,89.549957,6.310637,23.118399,173.490005,28.59458
"1300",114.271378,28.851778,34.812271,36.643192,94.00042,89.19355,6.321708,22.986071,164.289993,28.4877
"1301",114.86351,29.245419,35.021343,36.99036,93.115425,88.904587,6.388136,23.212908,166.610001,28.934645
"1302",114.513222,28.913523,34.672874,36.899429,93.98996,89.261581,6.465634,23.099495,166.339996,28.64316
"1303",114.046219,28.797752,34.463799,36.262955,93.243851,89.083084,6.58004,22.99868,165.649994,28.507133
"1304",112.37825,27.647688,34.185017,35.047848,94.375053,89.457047,6.42135,22.393778,162.699997,28.04076
"1305",113.162216,28.041334,34.3941,35.469414,93.797417,89.287079,6.513612,22.671022,163.630005,28.167068
"1306",114.288048,28.751431,34.986504,36.21336,92.858719,89.023567,6.450872,23.162498,165.279999,28.400257
"1307",114.730042,28.550758,35.125889,36.196823,93.043205,88.95562,6.554205,23.042786,166.380005,28.477985
"1308",114.738396,28.597065,34.777412,35.800049,93.027214,88.930153,6.50623,23.055382,165.070007,28.439121
"1309",116.806648,29.10648,35.091042,36.775452,91.390511,88.292732,6.616943,23.464947,162.300003,28.56543
"1310",116.681541,28.905807,34.707718,36.196823,89.087852,87.281403,6.605871,23.244419,159.570007,28.371107
"1311",117.357094,29.183674,34.986504,36.48613,89.224258,87.255913,6.768252,23.458654,161.080002,28.390539
"1312",117.519585,29.438383,35.195587,36.444809,89.400795,87.230377,6.727655,23.608305,161.300003,28.740322
"1313",117.980247,29.577316,35.300117,36.304283,88.333733,86.694969,6.805155,23.576597,161.589996,28.691742
